父点名称	父点bid	子点类型	子点名称	子点bid
岭南印象园	10083387202859720616	休闲广场	祠堂广场	10083564389319710467
岭南印象园	10083387202859720616	景点	快乐水乡	10199300649843225743
岭南印象园	10083387202859720616	出口	岭南印象园-出口	10218844303539017430
岭南印象园	10083387202859720616	公共厕所	公厕	10251520056888717112
岭南印象园	10083387202859720616	景点	为民作坊	10299025757085515464
岭南印象园	10083387202859720616	景点	敬佛堂	10374995377323957335
岭南印象园	10083387202859720616	景点	龙眼林	1065905936490489325
岭南印象园	10083387202859720616	礼品店	美女私房	10863956713852000209
岭南印象园	10083387202859720616	景点	捕鱼表演	10986206849565263365
岭南印象园	10083387202859720616	景点	梦幻山林	11096076783871896263
岭南印象园	10083387202859720616	停车场	岭南印象园-停车场	11777442728829922079
岭南印象园	10083387202859720616	景点	番禺龙舟文化展	1178764568064891874
岭南印象园	10083387202859720616	茶座	练溪茶楼	11869810031675621540
岭南印象园	10083387202859720616	景点	撒欢区	11993848338683075279
岭南印象园	10083387202859720616	报社	广州日报	12004066522670926083
岭南印象园	10083387202859720616	出入口	岭南印象园-东门	12186557607125612435
岭南印象园	10083387202859720616	景点	澳门故事	12258787682983877595
岭南印象园	10083387202859720616	景点	冰玉堂	1233426565294831628
岭南印象园	10083387202859720616	礼品店	烧玻璃	12513943625305870749
岭南印象园	10083387202859720616	景点	海象鱼池	12537762949272617654
岭南印象园	10083387202859720616	小吃	荔湾艇仔粥	1258833920657457151
岭南印象园	10083387202859720616	景点	渔村夕照	1261095930972865012
岭南印象园	10083387202859720616	购物	练溪香油坊	12644297119747882593
岭南印象园	10083387202859720616	粤菜	岭南餐厅	1265720960846135295
岭南印象园	10083387202859720616	景点	晒布场	12767294942133721708
岭南印象园	10083387202859720616	美食	练溪冰室	12834520713782977766
岭南印象园	10083387202859720616	快餐	笼笼蒸滋味	13069981589925899944
岭南印象园	10083387202859720616	出入口	岭南印象园-东北门	13113356589365305935
岭南印象园	10083387202859720616	景点	快乐童年	13158939063288607594
岭南印象园	10083387202859720616	景点	胜广梁公祠	13518010531028735133
岭南印象园	10083387202859720616	景点	面积三百亩	13669878157876010134
岭南印象园	10083387202859720616	景点	人民公摄	13703717575332060297
岭南印象园	10083387202859720616	快餐	岭南第1牛杂	13716816195483756982
岭南印象园	10083387202859720616	景点	龙舟池	13788093336166407395
岭南印象园	10083387202859720616	景点	青蛙跳	13840297518413707884
岭南印象园	10083387202859720616	景点	香港故事	14014642171196918492
岭南印象园	10083387202859720616	便利店	岭南印象园-商店	14044937661688462174
岭南印象园	10083387202859720616	餐馆	岭南印象园-烧烤场	14084761706372127582
岭南印象园	10083387202859720616	土特产	咀香园	14109034358295201903
岭南印象园	10083387202859720616	景点	瞭望塔	14338214790396506506
岭南印象园	10083387202859720616	出口	岭南印象园-出口	14402929750551966175
岭南印象园	10083387202859720616	景点	丛林小火车	14403946428686554433
岭南印象园	10083387202859720616	景点	白云商号	14710151825152000604
岭南印象园	10083387202859720616	极限运动	水乡漂流	14719811205462073174
岭南印象园	10083387202859720616	景点	陆氏宗祠	14768606889744049631
岭南印象园	10083387202859720616	公共厕所	公共厕所	1483045753251390987
岭南印象园	10083387202859720616	剧院	珠江剧场	1485118872560677622
岭南印象园	10083387202859720616	景点	华光古庙	15235093176016928081
岭南印象园	10083387202859720616	剧院	岭南剧场	15463108799363691872
岭南印象园	10083387202859720616	景点	萧氏宗祠	15581161218212464652
岭南印象园	10083387202859720616	公共厕所	公厕	15904864459489580441
岭南印象园	10083387202859720616	景点	樱花林	15943191517544734024
岭南印象园	10083387202859720616	宾馆	岭南客栈	15984389235625360923
岭南印象园	10083387202859720616	服装	画屐坊	16057439662234585333
岭南印象园	10083387202859720616	景点	大特物	16292537120790139017
岭南印象园	10083387202859720616	景点	精雕坊	1630956958603625844
岭南印象园	10083387202859720616	入口	二期＂快乐老家＂入口	16411442627325216863
岭南印象园	10083387202859720616	景点	红头船	16439925355006205702
岭南印象园	10083387202859720616	公共厕所	公厕	16610969478762885382
岭南印象园	10083387202859720616	景点	霍氏大宗祠	16695751813260086994
岭南印象园	10083387202859720616	便利店	岭南印象园-商店	16724033348630629268
岭南印象园	10083387202859720616	便利店	岭南印象园-商店	16865234298211079270
岭南印象园	10083387202859720616	休闲娱乐	练溪戏台	17088900176201074007
岭南印象园	10083387202859720616	景点	岁月回眸70年代	17105365173330519150
岭南印象园	10083387202859720616	公共厕所	公厕	17175559864609124741
岭南印象园	10083387202859720616	景点	芒果林	17613883708641474755
岭南印象园	10083387202859720616	便利店	怀旧经典零食	17639096098926876114
岭南印象园	10083387202859720616	出入口	岭南印象园-北门	17726123925231894527
岭南印象园	10083387202859720616	中餐馆	南都腊味	17751825274184459124
岭南印象园	10083387202859720616	景点	大生陆公祠堂	17822443009501850823
岭南印象园	10083387202859720616	景点	扒龙舟	17892167262892611440
岭南印象园	10083387202859720616	景点	亲子乐园	17946347805571025444
岭南印象园	10083387202859720616	景点	练溪湖	18033358948055745820
岭南印象园	10083387202859720616	便利店	吃货肉干店	18422612155502404901
岭南印象园	10083387202859720616	景点	红色映象	2070525033311354816
岭南印象园	10083387202859720616	礼品店	岭南手工制作坊	228722911428417003
岭南印象园	10083387202859720616	副食品	茂记	2323659528494330194
岭南印象园	10083387202859720616	景点	九江双蒸博物馆岭南印象园分馆	2353443123035133859
岭南印象园	10083387202859720616	礼品店	玩泥坊	286048519631580944
岭南印象园	10083387202859720616	批发市场	玩转鬼马街	3031755652649416158
岭南印象园	10083387202859720616	景点	聚缘堂	311929758973477206
岭南印象园	10083387202859720616	小吃	岭南印象园-小吃	3233925883890605369
岭南印象园	10083387202859720616	景区售票处	岭南印象园-售票处	3477417104302540167
岭南印象园	10083387202859720616	景点	岭南印象稻花香	3479475445461727582
岭南印象园	10083387202859720616	蛋糕西点	大鸣堂双皮奶	3500012999484728563
岭南印象园	10083387202859720616	花鸟鱼虫市场	木有鸟店	3622819575909700359
岭南印象园	10083387202859720616	蛋糕西点	闻香来饼屋	3725900971514032950
岭南印象园	10083387202859720616	景点	练溪驿站	409348582121058488
岭南印象园	10083387202859720616	景点	菜园	4244763788247514666
岭南印象园	10083387202859720616	景点	鱼乐无穷	449335899565537196
岭南印象园	10083387202859720616	景点	快乐丛林	4553591083924433543
岭南印象园	10083387202859720616	景点	岭南非物质文化遗产馆	4616803123956844872
岭南印象园	10083387202859720616	粤菜	练溪酒家	4880610883028148285
岭南印象园	10083387202859720616	便利店	炭烧老广	4921867999942777808
岭南印象园	10083387202859720616	景点	斗姥元君	4979636167773712785
岭南印象园	10083387202859720616	裁缝店	石围塘裁缝店	5550862377289584602
岭南印象园	10083387202859720616	景点	乡居田园	5759424389987664897
岭南印象园	10083387202859720616	景点	岭南佳果	5796749261114587441
岭南印象园	10083387202859720616	景点	小飞机	586295913892719696
岭南印象园	10083387202859720616	快餐	潮州手打牛肉丸	5939014585047362035
岭南印象园	10083387202859720616	5d电影院	5D影院	6087130168818861767
岭南印象园	10083387202859720616	剧院	皮影剧场	6300809520719608100
岭南印象园	10083387202859720616	景点	婚庆堂	6379374456483819052
岭南印象园	10083387202859720616	景点	广东广播陈列馆	6394169521827560307
岭南印象园	10083387202859720616	便利店	水乡市集	6416371626287158607
岭南印象园	10083387202859720616	购物	石围塘百货货栈	6494128628716609989
岭南印象园	10083387202859720616	景点	海盗船	6655955553058092923
岭南印象园	10083387202859720616	其他	岭南油画研究馆	6840367364431564426
岭南印象园	10083387202859720616	景点	练溪巡捕房	7019537986313999105
岭南印象园	10083387202859720616	景点	水上戏台	7060991370931000930
岭南印象园	10083387202859720616	景点	锦鲤投喂池	7765693643423052627
岭南印象园	10083387202859720616	入口	岭南印象园-入口	7888022206096888601
岭南印象园	10083387202859720616	景点	乡间酱园	7929595178172326238
岭南印象园	10083387202859720616	购物	岭南戏服道具商行	8254825738736933464
岭南印象园	10083387202859720616	文物古玩	百花连环画	8257073833902974149
岭南印象园	10083387202859720616	景点	溪隐霍公祠	8279943717193148390
岭南印象园	10083387202859720616	景点	旋转小蜜蜂	8410752289726007645
岭南印象园	10083387202859720616	礼品店	大世界	8592487344603653346
岭南印象园	10083387202859720616	公共厕所	公厕	8977192313392983692
岭南印象园	10083387202859720616	景点	岭南印象园牌楼	9128781735102594532
岭南印象园	10083387202859720616	景点	童趣鱼池	9192701845165193131
岭南印象园	10083387202859720616	咖啡厅	南风窗咖啡	9430832108842531166
岭南印象园	10083387202859720616	景点	小动物喂养	9472984896948615150
岭南印象园	10083387202859720616	美容	人人理发店	9717855854180229845
永定客家土楼	10136838066149589955	景点	五云楼	2249003010233917677
永定客家土楼	10136838066149589955	其他	高北土楼群	6797654930261357243
永定客家土楼	10136838066149589955	景点	世泽楼	9383761445602253691
日照海滨国家森林公园	10207687280995188202	宾馆	爱琴海度假酒店	1005826857300005098
日照海滨国家森林公园	10207687280995188202	超市	天宇购物超市	10107960710729253101
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	1026382280122815997
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-西门	10295419004012410967
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	10383204438296927092
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-大客车专用停车场	10668362529268275654
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	10829366141651986458
日照海滨国家森林公园	10207687280995188202	餐馆	天骏大酒店餐饮部	1116707964879196318
日照海滨国家森林公园	10207687280995188202	宾馆	天德假日宾馆	11239297331870297471
日照海滨国家森林公园	10207687280995188202	景点	林中观鸟	11319315658419885686
日照海滨国家森林公园	10207687280995188202	宾馆	金海春天宾馆	11373786773945898752
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	11403367615668566580
日照海滨国家森林公园	10207687280995188202	小吃	金海湾活海鲜大排档	11433238506209365567
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	11505752969063263991
日照海滨国家森林公园	10207687280995188202	其他	日照海滨国家森林公园-游客服务中心	11528184432811612878
日照海滨国家森林公园	10207687280995188202	景点	水下鲨鱼馆	11893165830058653425
日照海滨国家森林公园	10207687280995188202	宾馆	日照国森大酒店	1189698591542354923
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	1194783435722405527
日照海滨国家森林公园	10207687280995188202	宾馆	湖心岛宾馆	11982673149872478729
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	12136865598448243679
日照海滨国家森林公园	10207687280995188202	休闲广场	日照海滨国家森林公园-北广场	12154845043012231008
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	12248021538776459657
日照海滨国家森林公园	10207687280995188202	海鲜	活海鲜大排档	12250127607768086680
日照海滨国家森林公园	10207687280995188202	宾馆	碧海宾馆	12397982988616129816
日照海滨国家森林公园	10207687280995188202	宾馆	林海宾馆	1262636031866306559
日照海滨国家森林公园	10207687280995188202	宾馆	日照人大宾馆	1262639867272101887
日照海滨国家森林公园	10207687280995188202	三星级	日照海悦度假酒店	1262643204461690879
日照海滨国家森林公园	10207687280995188202	三星级	百盛商务酒店	1262649625437798399
日照海滨国家森林公园	10207687280995188202	生活服务	日照海滨国家森林公园-检票处	12790121017054380308
日照海滨国家森林公园	10207687280995188202	宾馆	金海湾大酒店	12799699231796155417
日照海滨国家森林公园	10207687280995188202	宾馆	利华宾馆	12913532692297439005
日照海滨国家森林公园	10207687280995188202	餐馆	大西北面馆	13017474815774438945
日照海滨国家森林公园	10207687280995188202	海鲜	渔家活海鲜大排档	13253993930476307971
日照海滨国家森林公园	10207687280995188202	生活服务	青春志愿驿站	13662359083147613371
日照海滨国家森林公园	10207687280995188202	宾馆	海情大酒店	13773829820050141565
日照海滨国家森林公园	10207687280995188202	宾馆	日照傍海园宾馆	13908299039528137195
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	14221127811553568189
日照海滨国家森林公园	10207687280995188202	农家院	蒙古部落	14450438766832544883
日照海滨国家森林公园	10207687280995188202	烟酒	中国烟草1532	14591552241073027913
日照海滨国家森林公园	10207687280995188202	宾馆	瓦尔登宾舍	14610713467693763604
日照海滨国家森林公园	10207687280995188202	休闲广场	海滨广场	14720224887293007409
日照海滨国家森林公园	10207687280995188202	家庭旅馆	日照海德苑宾馆	14877163568230960964
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	1509225045021150897
日照海滨国家森林公园	10207687280995188202	宾馆	海福来商务酒店	15128505744175744913
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	15154177750291876180
日照海滨国家森林公园	10207687280995188202	生活服务	日照海滨国家森林公园-旅游咨询服务	15194868273166423987
日照海滨国家森林公园	10207687280995188202	其他	日照海滨国家森林公园-游客休闲服务区	15471341887580870440
日照海滨国家森林公园	10207687280995188202	景点	美人鱼湖	15660801644829486513
日照海滨国家森林公园	10207687280995188202	景点	湿地保护区	15854887542653534929
日照海滨国家森林公园	10207687280995188202	景区售票处	日照海滨国家森林公园售票处(碧海路)	158692149622908084
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	15919824905506763319
日照海滨国家森林公园	10207687280995188202	宾馆	世纪春宾馆	15958552298628430477
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	15974584936084467134
日照海滨国家森林公园	10207687280995188202	派出所	日照市公安局东港分局大沙洼林区派出所森林公园警务室	16339220835736595340
日照海滨国家森林公园	10207687280995188202	生活服务	日照海滨国家森林公园-检票处	16495186358997834490
日照海滨国家森林公园	10207687280995188202	景点	连翅园	16747452898176664933
日照海滨国家森林公园	10207687280995188202	出口	日照海滨国家森林公园-西门出口	1683189169369664997
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	16912486977148312810
日照海滨国家森林公园	10207687280995188202	景点	日照海滨动物游乐园	17480037702419534998
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-北门	17714786317804460628
日照海滨国家森林公园	10207687280995188202	乡镇	大沙洼林场	17847442612311556095
日照海滨国家森林公园	10207687280995188202	公共厕所	公厕	18101619030090868901
日照海滨国家森林公园	10207687280995188202	小吃	利华活海鲜大排档	18170337339106425814
日照海滨国家森林公园	10207687280995188202	宾馆	观海居宾馆	18215622197399299558
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-南门	18234517128229231738
日照海滨国家森林公园	10207687280995188202	海鲜	七星活海鲜大排档	188159247667202160
日照海滨国家森林公园	10207687280995188202	景区售票处	日照海滨国家森林公园售票处	2058441604802765773
日照海滨国家森林公园	10207687280995188202	景点	第一演艺场	2526903255542880040
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	2623721684559098549
日照海滨国家森林公园	10207687280995188202	度假村	蒙古大营度假村	2673789919666347454
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-中门	2981443977226109455
日照海滨国家森林公园	10207687280995188202	农贸市场	利华平价海鲜城	3029511143976161937
日照海滨国家森林公园	10207687280995188202	港口	河道游船码头	3500728804102081760
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	3793916059206539699
日照海滨国家森林公园	10207687280995188202	atm	日照银行24小时自助银行	3804673746877447019
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	3967959055366401742
日照海滨国家森林公园	10207687280995188202	宾馆	澳海宾馆	3979374248471974096
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	4010962386478352253
日照海滨国家森林公园	10207687280995188202	诊所	日照海滨国家森林公园医务室	4116972473179809019
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	4198474547268449995
日照海滨国家森林公园	10207687280995188202	景点	第二演艺场	4234366841338592620
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-西北门	4486601025810475095
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	4561572665589564080
日照海滨国家森林公园	10207687280995188202	宾馆	日照海边树旁别墅酒店	4677652749164242593
日照海滨国家森林公园	10207687280995188202	烟酒	中国烟草1532	4873230926202194668
日照海滨国家森林公园	10207687280995188202	宾馆	七星宾馆	4881901005859748684
日照海滨国家森林公园	10207687280995188202	宾馆	林中园商务酒店	4980467489354795928
日照海滨国家森林公园	10207687280995188202	景点	日照市大沙洼灰喜鹊驯养站	5188058402986778049
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	5199827222415686029
日照海滨国家森林公园	10207687280995188202	景点	太公园	5369787858491270262
日照海滨国家森林公园	10207687280995188202	景点	海滨沙滩休闲区	5428229580468466983
日照海滨国家森林公园	10207687280995188202	出入口	日照海滨国家森林公园-2号门	5594542172367073095
日照海滨国家森林公园	10207687280995188202	海鲜	天天小海鲜日照老店	5601505735800609159
日照海滨国家森林公园	10207687280995188202	景区售票处	日照海滨国家森林公园售票点	5618565083546955151
日照海滨国家森林公园	10207687280995188202	宾馆	赛福特宾馆	5689342727103698071
日照海滨国家森林公园	10207687280995188202	海鲜	金盛源活海鲜大排档	5956753028992515523
日照海滨国家森林公园	10207687280995188202	宾馆	怡海家园商务宾馆	6415117949617559996
日照海滨国家森林公园	10207687280995188202	景点	森林野趣	6457873508625730979
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	6476497181898937467
日照海滨国家森林公园	10207687280995188202	景点	密林追踪	653181767198416646
日照海滨国家森林公园	10207687280995188202	机关单位	日照海滨国家森林公园管理委员会	6956388013505288825
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	7119278174346468492
日照海滨国家森林公园	10207687280995188202	超市	松夏旅游购物平价超市	7262103185130856994
日照海滨国家森林公园	10207687280995188202	宾馆	连海宾馆	7272758287465776328
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	7288713989877986404
日照海滨国家森林公园	10207687280995188202	宾馆	天骏大酒店	7320309309744746464
日照海滨国家森林公园	10207687280995188202	停车场	日照海滨国家森林公园-停车场	7874848033201265134
日照海滨国家森林公园	10207687280995188202	景区售票处	日照海滨国家森林公园-游览观光车售票处	8244720406484551860
日照海滨国家森林公园	10207687280995188202	快餐	西北扯面	8398968314555936140
日照海滨国家森林公园	10207687280995188202	景点	海水养殖区	8465756845848447430
日照海滨国家森林公园	10207687280995188202	景点	荷花池	8856140492886132598
日照海滨国家森林公园	10207687280995188202	派出所	日照市公安局东港分局大沙洼林场派出所	9348872863710321555
日照海滨国家森林公园	10207687280995188202	中餐馆	大沙洼生态会馆	9417289396008028787
日照海滨国家森林公园	10207687280995188202	宾馆	富林宾馆	9618226867005991092
日照海滨国家森林公园	10207687280995188202	景点	春区长廊	9684527213502030352
日照海滨国家森林公园	10207687280995188202	小吃	老渔翁活海鲜大排档	9721095258398566681
重庆动物园	10230460459329886032	景点	豹馆	10063798713038077061
重庆动物园	10230460459329886032	景点	猩猩馆	10120998693098698958
重庆动物园	10230460459329886032	景点	鳖池	10818640434840261083
重庆动物园	10230460459329886032	景点	犀牛馆	10859014729707282785
重庆动物园	10230460459329886032	景点	可爱动物区	11381167016922476982
重庆动物园	10230460459329886032	景点	雉科笼	11605032921195496039
重庆动物园	10230460459329886032	景点	水禽湖	12519992945633164174
重庆动物园	10230460459329886032	景点	迷你穿梭	12852152834259485476
重庆动物园	10230460459329886032	景点	长颈鹿馆	13018490128567822157
重庆动物园	10230460459329886032	其他	重庆市动物园管理处	13190169482507819174
重庆动物园	10230460459329886032	景点	扭角羚馆	13627049986970131567
重庆动物园	10230460459329886032	景点	无天网碰碰车	13648393420621732274
重庆动物园	10230460459329886032	景点	太空漫步	13906224049153544473
重庆动物园	10230460459329886032	中餐馆	华生园酒楼	14147113899737842290
重庆动物园	10230460459329886032	景点	鸟语林	14225618000838453239
重庆动物园	10230460459329886032	快餐	华生园(巴山店)	14868180319911103135
重庆动物园	10230460459329886032	景点	野驴馆	15908718013650490797
重庆动物园	10230460459329886032	景点	涉禽馆	16218946968198631575
重庆动物园	10230460459329886032	景点	自控飞机	16354148214336993503
重庆动物园	10230460459329886032	公共厕所	公厕	16633729982996766340
重庆动物园	10230460459329886032	景点	热带鱼	16808941709341592944
重庆动物园	10230460459329886032	景区售票处	重庆动物园东二门售票处	16874835599721564474
重庆动物园	10230460459329886032	景点	自旋滑车	17433959968802483987
重庆动物园	10230460459329886032	出入口	重庆动物园-东一门	17672867546237239295
重庆动物园	10230460459329886032	景点	小鸟笼	17855808080975034922
重庆动物园	10230460459329886032	生活服务	青少年科普活动中心	17886635420629594247
重庆动物园	10230460459329886032	景点	水獭馆	17952275793445141694
重庆动物园	10230460459329886032	景点	河马馆	17962084250366008914
重庆动物园	10230460459329886032	景点	水上乐园	18013912791630479359
重庆动物园	10230460459329886032	景区售票处	重庆动物园东一门售票处	18042815222753127691
重庆动物园	10230460459329886032	景点	欢乐世界	2127124419538345961
重庆动物园	10230460459329886032	景点	熊山	2246873701970051977
重庆动物园	10230460459329886032	景点	金鱼馆	2553367022169051986
重庆动物园	10230460459329886032	景点	极速变变变	2623038998614472076
重庆动物园	10230460459329886032	其他	重庆动物园游客接待中心	3056559849733758695
重庆动物园	10230460459329886032	快餐	华生园私家小厨	3922600936987157697
重庆动物园	10230460459329886032	景点	猴馆	4260564366615704775
重庆动物园	10230460459329886032	医院	重庆市动物园管理处兽医院	4273297811280018500
重庆动物园	10230460459329886032	景点	驼鸟馆	4429348518758578536
重庆动物园	10230460459329886032	景点	袋鼠苑	4531837029277576691
重庆动物园	10230460459329886032	景点	熊猫馆	4617708820468660174
重庆动物园	10230460459329886032	购物	主城区水生野生动物救护中心	4686868048737565972
重庆动物园	10230460459329886032	景点	重庆动物园儿童乐园	5052089606418960581
重庆动物园	10230460459329886032	景点	鸟艺展示场	5161227807678984096
重庆动物园	10230460459329886032	景点	激战鲨鱼岛	5174979039409008708
重庆动物园	10230460459329886032	景点	大象馆	5280212243432235220
重庆动物园	10230460459329886032	景区售票处	水上乐园售票亭	5642952727752952082
重庆动物园	10230460459329886032	公共厕所	公厕	5996765973424560705
重庆动物园	10230460459329886032	景点	激流勇进	6517513276314791825
重庆动物园	10230460459329886032	景点	两栖爬行动物馆	6844226198652340936
重庆动物园	10230460459329886032	景点	羚羊馆	6859374047202514532
重庆动物园	10230460459329886032	极限运动	海洋漂流	7016716942221688542
重庆动物园	10230460459329886032	景点	水上挑战者	8033628356903755386
重庆动物园	10230460459329886032	景点	魔奇世界	8224780655389896085
重庆动物园	10230460459329886032	景点	美洲狮馆	8767223863131657130
重庆动物园	10230460459329886032	出入口	重庆动物园中门	8793417418346531520
重庆动物园	10230460459329886032	景点	重庆动物园草食动物区	8941165304468494744
重庆动物园	10230460459329886032	景点	貂馆	9132963840882734653
重庆动物园	10230460459329886032	出入口	重庆动物园-东二门	9234891756341311933
重庆动物园	10230460459329886032	景点	斑马馆	9340831475271237459
荔湾湖公园	1023666026037493980	西餐厅	町町吧	10347909477483666699
荔湾湖公园	1023666026037493980	景点	十三行史料陈列馆	10696596248964186469
荔湾湖公园	1023666026037493980	公共厕所	公厕	13112022509559502848
荔湾湖公园	1023666026037493980	公共厕所	公厕	16091348760479811788
荔湾湖公园	1023666026037493980	政府	荔湾区退休干部管理工作委员会	16875119235061483639
荔湾湖公园	1023666026037493980	出入口	荔湾湖公园西门	17672525160034336767
荔湾湖公园	1023666026037493980	出入口	荔湾湖公园-东门	17672525164329304063
荔湾湖公园	1023666026037493980	停车场	荔湾湖公园-停车场	18069686885975537111
荔湾湖公园	1023666026037493980	出入口	荔湾湖公园北门	238425120394610340
荔湾湖公园	1023666026037493980	机关单位	泮塘地块升级改造建设指挥部	4858360751285537548
荔湾湖公园	1023666026037493980	公共厕所	公厕	5577815780415889832
荔湾湖公园	1023666026037493980	出入口	荔湾湖公园南门	6333228051824191080
荔湾湖公园	1023666026037493980	学校	荔湾区老年人大学荔湾湖分校	9839661407680404982
极乐寺	10237063014274181808	出入口	极乐寺-东南门	12742424364616498254
石塘竹海景区	10247993809800568297	停车场	石塘竹海停车场	6085342666788878044
景山公园	10310520154542602253	餐馆	速食吧	10537473738677543380
景山公园	10310520154542602253	景点	周赏亭	10922641581418333831
景山公园	10310520154542602253	公共厕所	公厕	11387164792006227562
景山公园	10310520154542602253	生活服务	公园之友	11481933836401373840
景山公园	10310520154542602253	餐馆	花之圣母餐厅	11906012789272766255
景山公园	10310520154542602253	出入口	景山公园-南门	11951418300267641651
景山公园	10310520154542602253	便利店	景山御园	1266483450685161471
景山公园	10310520154542602253	粤菜	大三元酒家(景山店)	1266671218065407999
景山公园	10310520154542602253	生活服务	景山公园管理处管理服务中心	13643965581562125783
景山公园	10310520154542602253	景点	槐中槐	14580658588733555559
景山公园	10310520154542602253	出入口	景山公园-北一门	1491104992446199849
景山公园	10310520154542602253	景点	寿皇殿牌楼	15300496943476835329
景山公园	10310520154542602253	景点	观德殿	15514285666265665191
景山公园	10310520154542602253	景点	镇山阁	15812828279654674157
景山公园	10310520154542602253	景点	明思宗殉国处	16080768814865726352
景山公园	10310520154542602253	停车场	景山公园-停车场	16140399868516857302
景山公园	10310520154542602253	其他	景山公园-游客服务中心	16159828623105229566
景山公园	10310520154542602253	景区售票处	景山公园-售票处	1667745380030570567
景山公园	10310520154542602253	景点	绮望楼	16857184240072235700
景山公园	10310520154542602253	西餐厅	中意轩	17043473653653355472
景山公园	10310520154542602253	停车场	景山公园-西门地上停车场	17404500777938736343
景山公园	10310520154542602253	公共厕所	公厕	17629693134818508799
景山公园	10310520154542602253	北京菜	景泰园	17948682616205002784
景山公园	10310520154542602253	出入口	景山公园-西门	18015055948715917311
景山公园	10310520154542602253	出入口	景山公园-东门	18015055953010884607
景山公园	10310520154542602253	景点	万春亭	18184197093142388223
景山公园	10310520154542602253	景区售票处	景山公园-售票处	18361491809543377281
景山公园	10310520154542602253	景点	护国忠义庙	2462710136420390703
景山公园	10310520154542602253	便利店	景山公园小卖部	3003242399566020318
景山公园	10310520154542602253	景点	寿皇殿	3052103169272428793
景山公园	10310520154542602253	便利店	景山公园-商店	3176472335530632090
景山公园	10310520154542602253	景点	寿皇亭	3186192818376253122
景山公园	10310520154542602253	景点	二将军柏	3406891828818008155
景山公园	10310520154542602253	景点	万岁门	379932580396005144
景山公园	10310520154542602253	生活服务	景山公园管理处园林绿化中心	5077374727298723937
景山公园	10310520154542602253	公共厕所	公厕	5221470436595507343
景山公园	10310520154542602253	公共厕所	公厕	5363772309115757175
景山公园	10310520154542602253	景点	辑芳亭	5752131911258770025
景山公园	10310520154542602253	景区售票处	景山公园-售票处	6199677114628218671
景山公园	10310520154542602253	景点	观妙亭	7848503420469504624
景山公园	10310520154542602253	景点	富览亭	8347850249883347514
景山公园	10310520154542602253	公共厕所	公厕	8935097808247695274
景山公园	10310520154542602253	机关单位	北京学生活动管理中心	8993236941427319152
井冈山风景名胜区	10410849406724630563	出入口	主峰风景区-东南门	15708928549473093936
井冈山风景名胜区	10410849406724630563	出入口	井冈山风景名胜区-东南门	4151775543554017051
云南民族村	10424561557801501908	家纺	阿昌刀	10021302151581011987
云南民族村	10424561557801501908	滇菜	傣味园餐厅	10151037306963227291
云南民族村	10424561557801501908	景点	娱乐溜索	1016783956738394932
云南民族村	10424561557801501908	出入口	云南民族村-东门	10316563406487070001
云南民族村	10424561557801501908	景点	滇池索道	10361718287161749343
云南民族村	10424561557801501908	礼品店	杜鹃王树艺	10384209650337627461
云南民族村	10424561557801501908	景点	傣族寨	10632420840187289318
云南民族村	10424561557801501908	景点	佤族寨	10644174552407880146
云南民族村	10424561557801501908	医院	云南民族村-医疗点	10705136368602538762
